station_m,E,N,z_ground_ft,H_axis_m,kind,area_m2,H_max_m,toe_us_m,toe_ds_m,base_width_m,area_us_below_nwl_m2,note
2146,686395.7,4356763.1,3700,128.1,rockfill,49175.99861283497,129.75649563252523,506.0,-323.0,829.0,27128.113480717242,
2156,686386.8,4356767.7,3700,128.0,rockfill,43704.13009148164,129.82193070943777,411.0,-328.0,739.0,15137.29001463341,
2166,686379.5,4356774.0,3700,128.1,rockfill,46128.77582365667,129.67703600432787,207.0,-352.0,559.0,10306.56433982022,
2176,686374.2,4356782.5,3700,128.0,rockfill,48518.11846236467,129.14147862674804,183.0,-362.0,545.0,9893.21822796843,
2185,686370.1,4356791.2,3701,127.9,rockfill,51174.830687256836,130.85981610719068,160.0,-402.0,562.0,9759.83601057067,
2193,686369.5,4356799.5,3698,128.7,rockfill,48666.43925418497,130.85079673020073,205.0,-364.0,569.0,10307.92930605418,
2203,686361.6,4356804.8,3700,128.0,rockfill,50509.989156655516,129.74550098748887,320.0,-360.0,680.0,13037.828098444246,
2213,686357.1,4356813.7,3702,127.6,rockfill,49766.912335572466,130.16674271269198,205.0,-375.0,580.0,10361.165178230887,
2223,686352.5,4356822.6,3703,127.2,rockfill,50850.458423596676,130.3556184997833,209.0,-380.0,589.0,10767.098987452597,
2233,686348.0,4356831.5,3700,128.0,rockfill,54859.92574593755,132.74673010336141,200.0,-415.0,615.0,10193.846572645149,
2243,686346.5,4356841.4,3698,128.5,rockfill,59955.048304396725,134.09437572641468,181.0,-448.0,629.0,9755.097077942028,
2253,686345.0,4356851.2,3697,128.9,rockfill,60965.77989763702,132.83997526288272,191.0,-451.0,642.0,10104.321689000757,
2263,686343.4,4356861.1,3698,128.6,rockfill,61425.604252416655,131.18027724348008,200.0,-455.0,655.0,10669.419071753697,
2273,686341.9,4356870.9,3700,128.1,rockfill,61964.98209044615,130.97203919364165,203.0,-459.0,662.0,11362.862113871277,
2283,686340.3,4356880.8,3700,127.9,rockfill,62961.65226777871,130.79246194024995,207.0,-467.0,674.0,12142.116608074026,
2293,686338.9,4356890.7,3700,128.0,rockfill,75072.73799504167,129.9172492116361,186.0,-790.0,976.0,10794.887969108227,
2303,686341.9,4356900.2,3702,127.4,rockfill,73693.86579174985,128.98843219764603,161.0,-780.0,941.0,9975.590092125643,
2312,686347.8,4356907.0,3701,127.8,rockfill,77235.37685007285,129.31414777835084,216.0,-765.0,981.0,11695.174343204391,
2322,686357.2,4356910.2,3700,128.0,rockfill,108029.58848563884,149.52685638693538,252.0,-743.0,995.0,14228.44533977285,
2332,686367.1,4356911.2,3700,128.1,rockfill,114524.90742112855,172.62631629323982,265.0,-725.0,990.0,14588.029405043602,
2342,686377.1,4356912.2,3699,128.4,rockfill,115251.45375137302,174.41670088586034,258.0,-720.0,978.0,14016.801281856948,
2352,686387.0,4356913.2,3699,128.4,rockfill,116247.48998364953,175.6224508858504,251.0,-718.0,969.0,13546.59417400414,
2362,686396.9,4356914.2,3699,128.2,rockfill,117181.79421423981,178.76203202950353,244.0,-718.0,962.0,13032.56081087314,
2372,686406.9,4356915.1,3700,128.0,rockfill,117367.04915488076,190.76143212763418,249.0,-696.0,945.0,12953.220609844548,
2382,686416.8,4356914.8,3697,129.0,rockfill,116489.27949557031,196.42838966704062,253.0,-691.0,944.0,12928.627510255383,
2392,686426.8,4356914.5,3700,128.1,rockfill,116649.75757992851,195.95711880285535,245.0,-689.0,934.0,12471.979535035305,
2402,686436.8,4356914.1,3699,128.4,rockfill,116494.82368183752,196.47102831235418,239.0,-689.0,928.0,12031.058766593009,
2412,686446.8,4356913.8,3697,129.0,rockfill,116136.79968880201,195.47177083324493,235.0,-689.0,924.0,11566.490884718074,
2422,686456.8,4356913.5,3697,128.9,rockfill,115767.18832645874,194.94012411686606,231.0,-693.0,924.0,11150.565781882999,
2432,686466.7,4356913.1,3698,128.5,rockfill,115322.09843559847,195.55417663239223,228.0,-704.0,932.0,10780.419249253682,
2442,686476.7,4356912.8,3698,128.7,rockfill,114401.0093937111,193.89083054744742,224.0,-717.0,941.0,10499.377572852136,
2452,686486.7,4356912.5,3698,128.6,rockfill,112762.07659942638,194.32234210180377,224.0,-719.0,943.0,10484.0884272734,
2462,686496.7,4356912.2,3699,128.3,rockfill,110638.11584914043,190.92403362987238,223.0,-717.0,940.0,10486.526502939803,
2472,686506.7,4356911.8,3700,127.9,rockfill,107542.26937396842,180.8437533612764,224.0,-736.0,960.0,10619.125847987612,
2481,686516.2,4356909.9,3699,128.3,rockfill,83646.77567306031,151.61538469431798,237.0,-828.0,1065.0,10727.730544563743,
2491,686525.3,4356905.7,3699,128.2,rockfill,115074.39189984562,172.6996201095609,175.0,-739.0,914.0,9289.417605895642,
2500,686528.3,4356913.5,3701,127.9,rockfill,65616.92209730115,134.2389495373743,162.0,-828.0,990.0,9565.53490573331,
2509,686537.2,4356917.2,3701,127.7,rockfill,115533.27515336519,193.3374979725338,170.0,-701.0,871.0,9463.65840420245,
2519,686546.9,4356917.4,3699,128.2,rockfill,106149.31755366322,168.01125691201014,195.0,-755.0,950.0,10267.322184152836,
2529,686556.6,4356915.1,3699,128.2,rockfill,74501.17332553328,141.67341686002305,227.0,-772.0,999.0,10653.279598151576,
2539,686565.6,4356911.2,3701,127.6,rockfill,60046.298988153045,131.87210134351426,229.0,-617.0,846.0,10567.073314402389,
2548,686574.3,4356907.9,3700,128.1,rockfill,107322.54112396788,182.8138732841536,163.0,-701.0,864.0,8956.259552349562,
2557,686580.4,4356914.7,3699,128.4,rockfill,44291.10871265043,131.0233866958058,166.0,-436.0,602.0,10019.5495552519,
2567,686585.0,4356923.6,3702,127.5,rockfill,69254.30679065122,141.09829784689748,161.0,-840.0,1001.0,9965.175483503306,
2576,686593.1,4356927.6,3701,127.6,rockfill,114392.84297456205,191.54689482774097,162.0,-708.0,870.0,9261.160309171115,
2586,686602.9,4356929.2,3701,127.8,rockfill,101599.81773476534,156.60822312779237,162.0,-752.0,914.0,9391.571211067803,
2596,686612.5,4356926.8,3702,127.3,rockfill,65879.85504152538,142.68799229397086,166.0,-705.0,871.0,9332.609153124095,
2606,686621.9,4356923.6,3704,126.8,rockfill,57036.61668371888,141.21200039754694,164.0,-636.0,800.0,9186.490132842748,
2616,686631.4,4356920.4,3704,126.9,rockfill,53444.158934963336,141.03850054196278,163.0,-620.0,783.0,8933.914439387208,
2626,686640.8,4356917.2,3700,127.9,rockfill,47374.35118867071,142.10842915115086,162.0,-538.0,700.0,8859.057841181024,
2636,686650.0,4356913.4,3700,128.1,rockfill,38983.748345624306,143.29888469533512,163.0,-431.0,594.0,8844.396789038727,
2646,686658.7,4356908.4,3702,127.6,rockfill,33245.4660559304,139.77223460729397,163.0,-395.0,558.0,8867.862297689806,
2656,686667.3,4356903.4,3702,127.5,rockfill,31643.158008454146,138.51669538571514,162.0,-384.0,546.0,9112.019295452907,
2666,686675.9,4356898.4,3705,126.5,rockfill,37901.020932008156,138.11968867644032,162.0,-444.0,606.0,9157.913568956657,
2675,686685.1,4356896.8,3700,127.9,rockfill,44818.25715952403,139.29134099120165,162.0,-589.0,751.0,9172.47873490976,
2685,686694.6,4356894.0,3699,128.2,rockfill,36604.32467341435,141.3645286389592,162.0,-445.0,607.0,9194.433806382178,
2695,686704.0,4356890.8,3700,128.0,rockfill,31675.30429423134,139.2043576343442,162.0,-407.0,569.0,9155.851851395226,
2705,686713.2,4356886.8,3700,128.0,rockfill,28031.318446646168,137.44057222203105,161.0,-376.0,537.0,9067.20104850677,
2715,686722.3,4356882.8,3700,128.1,rockfill,24633.730951755766,135.16753643435027,158.0,-303.0,461.0,8967.159706105802,
2725,686731.2,4356878.1,3700,127.9,rockfill,22028.362809965467,134.72096886223585,157.0,-259.0,416.0,8903.993704395167,
2735,686739.8,4356873.2,3701,127.6,rockfill,20522.053706806342,133.82038483471456,149.0,-210.0,359.0,8765.035205384444,
2745,686748.5,4356868.2,3701,127.9,rockfill,19420.57496140129,131.9675611769028,146.0,-171.0,317.0,8725.46215090132,
2755,686756.6,4356862.6,3701,127.8,rockfill,19094.69543421497,131.91299228258913,158.0,-157.0,315.0,8905.025965892812,
2765,686763.7,4356855.5,3701,127.6,rockfill,18755.090186871752,130.5263479851385,144.0,-157.0,301.0,8629.570911083149,
2775,686772.2,4356851.1,3700,128.1,rockfill,18848.36347634783,130.0870119878091,133.0,-170.0,303.0,8509.608045114295,
2785,686781.9,4356848.7,3701,127.8,rockfill,18252.611070985015,131.28347677796637,131.0,-165.0,296.0,8248.69447871187,
2794,686790.2,4356845.3,3703,127.1,rockfill,18018.766285374346,128.5021225588432,163.0,-146.0,309.0,9435.00819270976,
2804,686789.8,4356835.3,3727,119.9,rockfill,19663.139558206858,120.00832793925656,163.0,-158.0,321.0,9923.51661827571,
2814,686789.4,4356825.4,3748,113.5,rockfill,18677.45316098883,113.50807012465361,162.0,-153.0,315.0,9465.463174212684,
2824,686789.0,4356815.4,3762,109.1,rockfill,17596.236702539412,109.4622906346683,162.0,-150.0,312.0,9094.491535226403,
2833,686788.6,4356805.4,3776,105.0,rockfill,16631.120694728896,106.32284325250703,162.0,-148.0,310.0,8832.039857140917,
2843,686788.2,4356795.4,3786,101.9,rockfill,15616.295494904702,103.92386696207996,162.0,-145.0,307.0,8521.04537279384,
2853,686787.8,4356785.4,3797,98.5,rockfill,14768.79856592965,100.22067441681452,162.0,-136.0,298.0,8326.115562725365,
2863,686787.4,4356775.5,3811,94.1,rockfill,13897.208981314954,96.37945200954414,162.0,-130.0,292.0,8064.099767773355,
2873,686787.0,4356765.5,3823,90.4,rockfill,12955.154899470053,92.19918474244332,162.0,-124.0,286.0,7657.332098501119,
2883,686786.6,4356755.5,3838,85.9,rockfill,12060.682065021909,86.64656267610917,162.0,-117.0,279.0,7207.617085631623,
2893,686786.2,4356745.5,3855,80.7,rockfill,11146.439300313006,81.75206981417955,162.0,-112.0,274.0,6675.87391233935,
2903,686785.8,4356735.6,3867,77.0,rockfill,10267.17724277971,77.11567836020095,163.0,-108.0,271.0,6138.869610175686,
2913,686785.4,4356725.6,3882,72.6,rockfill,9771.445666875494,73.4316350246429,165.0,-105.0,270.0,5941.350789809162,
2923,686785.0,4356715.6,3892,69.5,rockfill,9495.037650554466,70.52033551180034,172.0,-101.0,273.0,5931.805543342295,
2933,686784.6,4356705.6,3898,67.8,rockfill,9364.958552356096,68.66140758997881,181.0,-98.0,279.0,6039.756132764594,
2943,686784.2,4356695.7,3901,66.7,rockfill,9335.060609943517,67.6134983769166,187.0,-95.0,282.0,6173.2093887047895,
2953,686783.8,4356685.7,3905,65.6,rockfill,9359.54254152449,66.64412001534515,187.0,-91.0,278.0,6328.494250653428,
2963,686783.4,4356675.7,3907,65.0,rockfill,9460.023127015691,66.17820065284764,185.0,-89.0,274.0,6518.035685198892,
2973,686783.0,4356665.7,3906,65.1,rockfill,9625.328429485186,66.45402681946439,189.0,-86.0,275.0,6777.633695497454,
2983,686782.6,4356655.8,3905,65.6,rockfill,9860.694209834977,67.10026370382866,196.0,-84.0,280.0,7075.1471192077515,
2993,686782.2,4356645.8,3902,66.4,rockfill,9798.54674490643,67.87486415547642,188.0,-81.0,269.0,7062.178414233924,
3003,686781.8,4356635.8,3900,67.1,rockfill,9710.579982796244,68.91486209541495,178.0,-79.0,257.0,7019.96193733984,
3013,686781.4,4356625.8,3901,66.8,rockfill,9578.767043564814,68.83466360962757,168.0,-78.0,246.0,6949.041439323099,
3023,686781.0,4356615.9,3901,66.6,rockfill,9289.145039585721,68.89252771218548,162.0,-76.0,238.0,6733.507094691709,
3033,686780.6,4356605.9,3899,67.3,rockfill,8967.529183999963,69.5578717950209,160.0,-75.0,235.0,6436.954696973712,
3043,686780.2,4356595.9,3894,68.9,rockfill,8739.636446510682,70.54284948187251,160.0,-75.0,235.0,6164.945729106239,
3053,686779.8,4356585.9,3905,65.7,rockfill,8476.604082335147,67.1043948872134,161.0,-75.0,236.0,5928.249885350551,
3063,686779.4,4356576.0,3912,63.4,rockfill,8124.64840036148,65.05121992969907,159.0,-73.0,232.0,5748.695708330765,
3073,686779.0,4356566.0,3915,62.5,rockfill,7859.471257154081,64.21446653534099,154.0,-71.0,225.0,5595.435226202357,
3083,686778.6,4356556.0,3915,62.5,rockfill,7691.252829495801,64.47006027443854,146.0,-68.0,214.0,5492.365899251525,
3093,686778.2,4356546.0,3911,63.6,rockfill,7582.29510391423,65.88625639944667,141.0,-67.0,208.0,5389.125601227275,
3103,686777.8,4356536.1,3903,66.2,rockfill,7400.084913991226,68.87064367299013,137.0,-66.0,203.0,5167.0368106253945,
3113,686777.4,4356526.1,3900,66.9,rockfill,6985.929434336247,68.48021418644112,134.0,-66.0,200.0,4764.21941364577,
3123,686777.2,4356516.1,3909,64.2,rockfill,6496.526815516467,64.50020219188877,132.0,-66.0,198.0,4302.770069460033,
3133,686776.9,4356506.1,3926,59.0,rockfill,6111.570344200381,59.2188111642547,130.0,-65.0,195.0,3904.9137946373935,
3143,686776.5,4356496.1,3943,53.9,rockfill,5716.764345477536,54.27513361123533,128.0,-65.0,193.0,3580.651854960217,
3153,686776.1,4356486.2,3950,51.9,rockfill,5407.939853082014,52.28669374853416,127.0,-67.0,194.0,3352.3737136546433,
3163,686775.6,4356476.2,3954,50.7,rockfill,5211.415013696837,51.133425017623495,128.0,-67.0,195.0,3254.206792892722,
3173,686775.1,4356466.2,3958,49.3,rockfill,5068.593068424824,49.848441063865494,131.0,-64.0,195.0,3268.197483457978,
3183,686774.7,4356456.3,3963,47.9,rockfill,5071.891974339396,48.92695364643009,136.0,-61.0,197.0,3405.209471064577,
3193,686774.2,4356446.3,3965,47.2,rockfill,5240.882744032251,48.4854751683672,142.0,-59.0,201.0,3673.6873826298092,
3203,686773.8,4356436.3,3965,47.1,rockfill,5517.778428428638,48.45333268704303,147.0,-57.0,204.0,4014.8671415940803,
3213,686773.3,4356426.3,3964,47.4,rockfill,5823.631032558819,48.78859994179629,155.0,-57.0,212.0,4347.425068139503,
3223,686772.8,4356416.4,3962,48.0,rockfill,6040.600194388979,49.652529189397,163.0,-56.0,219.0,4571.448230312045,
3233,686772.4,4356406.4,3960,48.7,rockfill,5886.21185883252,50.66380648168138,152.0,-57.0,209.0,4394.396937776591,
3243,686771.9,4356396.4,3955,50.4,rockfill,5738.307103656956,52.176795071716924,143.0,-58.0,201.0,4148.877242035898,
3253,686771.4,4356386.4,3947,52.7,rockfill,5676.643744211761,54.39265099807403,136.0,-61.0,197.0,3923.2395780063493,
3263,686771.0,4356376.5,3938,55.5,rockfill,5376.934798517985,57.08031815144659,127.0,-59.0,186.0,3550.8107749841774,
3273,686770.5,4356366.5,3948,52.3,rockfill,4828.794685491859,53.26120521553207,120.0,-58.0,178.0,3059.361466702432,
3283,686770.1,4356356.5,3964,47.6,rockfill,4249.290425124221,48.24348485264477,114.0,-58.0,172.0,2582.8229392299736,
3293,686769.6,4356346.5,3979,43.0,rockfill,3772.8126018462744,43.438184397360374,107.0,-59.0,166.0,2186.229737278529,
3303,686769.1,4356336.6,3994,38.5,rockfill,3279.4246466402074,39.064670421832034,101.0,-59.0,160.0,1870.639006167919,
3313,686768.7,4356326.6,4007,34.5,rockfill,2801.0081682652935,35.24268422273303,95.0,-59.0,154.0,1637.9179223521078,
3323,686768.2,4356316.6,4019,30.8,rockfill,2338.0589549960337,31.768830324386272,91.0,-53.0,144.0,1456.4214158931552,
3333,686767.7,4356306.7,4029,27.8,rockfill,2008.4048529473614,29.29320880070304,88.0,-45.0,133.0,1286.6135931939912,
3343,686767.3,4356296.7,4039,24.8,rockfill,1672.6225253595294,25.93561650900233,84.0,-39.0,123.0,1123.2086934659349,
3353,686766.8,4356286.7,4048,21.9,rockfill,1388.7769339764543,23.21021347353644,80.0,-33.0,113.0,955.3094549752175,
3363,686766.4,4356276.7,4057,19.3,rockfill,1133.086277881048,20.74804965476278,78.0,-27.0,105.0,794.6960285310188,
3373,686765.9,4356266.8,4064,17.2,rockfill,942.9228340694783,18.64636180254297,75.0,-24.0,99.0,665.9010248589773,
3383,686765.4,4356256.8,4069,15.5,rockfill,834.5597372656398,17.13516212209538,74.0,-22.0,96.0,591.1883281308251,
3393,686765.0,4356246.8,4071,15.0,rockfill,800.9991217267773,16.573920098466942,75.0,-21.0,96.0,571.2078597928353,
3403,686764.5,4356236.8,4070,15.3,rockfill,832.9825079413861,16.98073754341749,79.0,-21.0,100.0,600.6995031420386,
3413,686764.0,4356226.9,4067,16.1,rockfill,916.1421063178966,18.056053245719113,78.0,-21.0,99.0,674.4722201596928,
3423,686763.6,4356216.9,4063,17.4,rockfill,1028.894182654719,19.192145576413395,81.0,-21.0,102.0,770.9444500732052,
3433,686763.1,4356206.9,4058,18.9,rockfill,1168.1975607127315,20.637910726716882,83.0,-23.0,106.0,881.1397760750697,
3442,686762.7,4356197.0,4053,20.4,rockfill,1331.4764703367541,22.22860815636045,85.0,-24.0,109.0,1007.5459649962929,
3452,686762.2,4356187.0,4047,22.4,rockfill,1515.5972361311065,24.16059129633345,90.0,-26.0,116.0,1146.6375787705063,
3462,686761.7,4356177.0,4040,24.5,rockfill,1730.726525517914,26.34756940146349,102.0,-28.0,130.0,1312.1884941490468,
3472,686761.3,4356167.0,4033,26.5,rockfill,2010.2701435942308,28.446728335054786,124.0,-30.0,154.0,1533.769790409252,
3482,686760.8,4356157.1,4025,28.9,rockfill,2380.199808814009,30.603781421762733,148.0,-31.0,179.0,1834.885037991436,
3492,686760.3,4356147.1,4018,31.2,rockfill,2823.7232024563364,32.944039642649386,162.0,-33.0,195.0,2218.100922856077,
3502,686759.9,4356137.1,4014,32.3,rockfill,3218.6277155125217,34.396542105581375,152.0,-36.0,188.0,2546.6388742274453,
3512,686759.4,4356127.1,4008,34.0,rockfill,3497.805548771517,35.894583517417004,145.0,-39.0,184.0,2750.039010862466,
3522,686758.9,4356117.2,4002,36.0,rockfill,3778.4503266049687,37.7572248317565,137.0,-42.0,179.0,2929.50706872276,
3532,686758.5,4356107.2,3994,38.5,rockfill,4147.732421096148,40.10294963187425,130.0,-45.0,175.0,3173.688338652016,
3542,686758.0,4356097.2,3983,41.7,rockfill,4620.371717379818,43.543094714054405,124.0,-50.0,174.0,3481.73270618712,
3552,686757.6,4356087.3,3969,46.0,rockfill,4814.572241289295,48.07017905313137,120.0,-54.0,174.0,3427.8659973218328,
3562,686757.1,4356077.3,3971,45.4,rockfill,4266.061286366055,47.516322748230095,117.0,-53.0,170.0,2993.1708648600534,
3572,686756.6,4356067.3,3983,41.8,rockfill,3769.7644742541065,43.211877541052445,113.0,-49.0,162.0,2627.9858501676076,
3582,686756.2,4356057.3,3991,39.2,rockfill,3419.4274053498402,40.13692747716118,113.0,-46.0,159.0,2385.80344867179,
3592,686755.7,4356047.4,3999,36.8,rockfill,3120.841613464835,37.45397443870229,113.0,-43.0,156.0,2208.1876727783406,
3602,686755.2,4356037.4,4007,34.3,rockfill,2826.992445980455,35.36356174742741,113.0,-40.0,153.0,2051.6849242854746,
3612,686754.8,4356027.4,4014,32.3,rockfill,2668.1946146684422,33.57679813934328,113.0,-36.0,149.0,1995.904393790468,
3622,686754.3,4356017.4,4019,30.9,rockfill,2663.0412029392473,33.32762577902986,113.0,-33.0,146.0,2057.600839603912,
3632,686753.9,4356007.5,4016,31.8,rockfill,2699.0172500067692,34.077415760221584,113.0,-32.0,145.0,2116.5438562380514,
3642,686753.4,4355997.5,4014,32.3,rockfill,2647.014219358275,34.78948411280544,113.0,-31.0,144.0,2069.709620544538,
3652,686752.9,4355987.5,4016,31.8,rockfill,2502.0647770843225,34.661690334161676,113.0,-31.0,144.0,1932.6842903720512,
3662,686752.5,4355977.5,4017,31.3,rockfill,2574.339596596188,33.83924835027278,113.0,-31.0,144.0,2011.007596051883,
3672,686752.0,4355967.6,4020,30.6,rockfill,2530.5529726155814,33.03697668292375,113.0,-31.0,144.0,1973.1350591563291,
3682,686751.5,4355957.6,4022,30.0,rockfill,2558.166927726941,33.20085073102268,113.0,-31.0,144.0,2010.9689337361199,
3692,686751.1,4355947.6,4020,30.4,rockfill,2562.107109064496,36.43100000000004,113.0,-31.0,144.0,2019.5949080437388,
3702,686750.6,4355937.7,4024,29.2,rockfill,2635.450276248047,40.80600000000004,113.0,-32.0,145.0,2074.287788374132,
3712,686750.2,4355927.7,4030,27.4,rockfill,2700.424304194102,46.43100000000004,113.0,-31.0,144.0,2210.2186215331676,
3722,686749.7,4355917.7,4050,21.3,rockfill,2803.3930221972487,50.18100000000004,113.0,-28.0,141.0,2370.7953284053406,
3732,686749.2,4355907.7,4071,15.0,rockfill,2970.9455890697855,55.18100000000004,113.0,-26.0,139.0,2618.3602816896337,
3742,686748.8,4355897.8,4081,11.7,rockfill,3161.2765356034033,58.30600000000004,113.0,-25.0,138.0,2901.4299129704054,
3752,686748.3,4355887.8,4094,7.9,rockfill,3289.4556293957257,62.05600000000004,113.0,-21.0,134.0,3135.4665713959553,
3762,686747.8,4355877.8,4110,3.1,rockfill,3451.3156792359628,64.55600000000004,113.0,-12.0,125.0,3392.258026342742,
3772,686747.4,4355867.8,4098,6.6,rockfill,3905.6674562311773,67.05600000000004,113.0,-1.0,114.0,3842.3524562311777,
3780,686745.1,4355859.8,4112,2.6,rockfill,3896.0589586281394,67.05600000000027,113.0,-1.0,114.0,3836.270017194318,
3790,686735.1,4355860.1,3992,39.0,rockfill,1741.2961724415877,67.05600000000027,30.0,-1.0,31.0,1677.9811724415877,
3800,686725.2,4355860.4,3916,62.1,rockfill,2635.696424417955,67.05600000000004,48.0,-1.0,49.0,2572.381424417955,
3810,686715.2,4355860.7,4094,7.9,rockfill,3125.3295393038798,67.05600000000027,63.0,-1.0,64.0,3062.0145393038797,
3820,686705.2,4355861.1,4016,31.6,rockfill,3506.2803921717586,67.05600000000027,76.0,-1.0,77.0,3442.965392171758,
3830,686695.2,4355861.4,3934,56.6,rockfill,3778.807206602757,67.05600000000004,89.0,-1.0,90.0,3715.4922066027566,
3840,686685.3,4355861.7,4126,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3850,686675.3,4355862.0,4041,24.0,rockfill,3923.0701876908633,67.05600000000004,113.0,-1.0,114.0,3859.755187690863,
3860,686665.3,4355862.3,3953,50.9,rockfill,3949.9600494865126,67.05600000000004,113.0,-1.0,114.0,3886.6450494865126,
3870,686655.3,4355862.6,4150,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3880,686645.3,4355862.9,4062,17.8,rockfill,3916.8069278337553,67.05600000000004,113.0,-1.0,114.0,3853.4919278337547,
3890,686635.4,4355863.3,3972,45.1,rockfill,3944.1223581557797,67.05600000000004,113.0,-1.0,114.0,3880.8073581557796,
3900,686625.4,4355863.6,4176,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3910,686615.4,4355863.9,4089,9.5,rockfill,3908.5291389073213,67.05600000000004,113.0,-1.0,114.0,3845.2141389073213,
3920,686605.4,4355864.2,3995,38.0,rockfill,3936.9949378549454,67.05600000000027,113.0,-1.0,114.0,3873.6799378549454,
3930,686595.4,4355864.5,4218,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3940,686585.5,4355864.8,4122,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3950,686575.5,4355865.1,4022,30.0,rockfill,3929.0264983943744,67.05600000000004,113.0,-1.0,114.0,3865.7114983943743,
3960,686565.5,4355865.4,3917,61.7,rockfill,3960.744573433144,67.05600000000027,113.0,-1.0,114.0,3897.429573433144,
3970,686555.5,4355865.8,4146,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
3980,686545.5,4355866.1,4040,24.2,rockfill,3923.258845062005,67.05600000000027,113.0,-1.0,114.0,3859.943845062005,
3990,686535.6,4355866.4,3937,55.9,rockfill,3954.9230052200114,67.05600000000004,113.0,-1.0,114.0,3891.608005220011,
4000,686525.6,4355866.7,4150,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
4010,686515.6,4355867.0,4045,22.8,rockfill,3921.8165477247885,67.05600000000027,113.0,-1.0,114.0,3858.5015477247885,
4020,686505.6,4355867.3,3950,51.9,rockfill,3950.936353251587,67.05600000000027,113.0,-1.0,114.0,3887.621353251587,
4030,686495.7,4355867.6,4138,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
4040,686485.7,4355868.0,4045,22.7,rockfill,3921.7431915651887,67.05600000000004,113.0,-1.0,114.0,3858.428191565188,
4050,686475.7,4355868.3,3960,48.8,rockfill,3947.786046396443,67.05600000000027,113.0,-1.0,114.0,3884.471046396443,
4060,686465.7,4355868.6,4132,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
4070,686455.7,4355868.9,4050,21.4,rockfill,3920.4208140548644,67.05600000000004,113.0,-1.0,114.0,3857.1058140548644,
4080,686445.8,4355869.2,3971,45.5,rockfill,3944.5325240735783,67.05600000000027,113.0,-1.0,114.0,3881.2175240735783,
4090,686435.8,4355869.5,4061,17.9,rockfill,3916.885596762989,67.05600000000004,113.0,-1.0,114.0,3853.5705967629888,
4100,686425.8,4355869.8,4051,21.0,rockfill,3919.9965198057466,67.05600000000004,113.0,-1.0,114.0,3856.681519805746,
4110,686415.8,4355870.1,4076,13.4,rockfill,3896.9739300077076,67.05600000000004,113.0,-1.0,114.0,3833.658930007708,
4120,686405.8,4355870.5,4108,3.5,rockfill,2795.5462257967947,57.05600000000004,113.0,-7.0,120.0,2743.361942333251,
4130,686395.9,4355870.8,4101,5.9,rockfill,2270.6973368024765,50.80600000000004,113.0,-11.0,124.0,2173.7526469010495,
4140,686385.9,4355871.1,4087,10.0,rockfill,1952.991582957359,43.93100000000004,113.0,-17.0,130.0,1792.0326688555924,
4150,686375.9,4355871.4,4073,14.4,rockfill,1827.5342614748442,38.30600000000004,113.0,-24.0,137.0,1579.2503986675188,
4160,686365.9,4355871.7,4056,19.5,rockfill,1636.158357304344,27.055999999999813,113.0,-32.0,145.0,1249.1014867708104,
4170,686355.9,4355872.0,4040,24.4,rockfill,2009.573174750053,25.50662942884469,113.0,-30.0,143.0,1512.8107567705954,
4180,686346.0,4355872.3,4040,24.5,rockfill,2040.3521914635703,30.80600000000004,113.0,-29.0,142.0,1590.6436297854655,
4190,686336.0,4355872.7,4058,19.0,rockfill,2051.1990915474353,38.30600000000027,113.0,-26.0,139.0,1717.0050557485163,
4200,686326.0,4355873.0,4070,15.1,rockfill,2222.216110954201,45.18100000000004,113.0,-22.0,135.0,1973.3487291852043,
4210,686316.0,4355873.3,4085,10.7,rockfill,2470.6332618112056,50.80600000000027,113.0,-18.0,131.0,2292.3894459946696,
4220,686306.1,4355873.6,4098,6.9,rockfill,2771.6966136925635,56.43100000000004,113.0,-14.0,127.0,2654.569577507844,
4230,686296.1,4355873.9,4113,2.3,rockfill,3176.6049454469644,62.05600000000004,113.0,-8.0,121.0,3135.3416451447333,
4240,686286.1,4355874.2,4060,18.3,rockfill,3905.2842670414248,67.05600000000027,113.0,-1.0,114.0,3841.9692670414247,
4250,686276.1,4355874.5,4127,0.0,rockfill,0.0,0.0,,,,0.0,ground at/above crest
4260,686266.1,4355874.8,4062,17.5,rockfill,3916.5513676033106,67.05600000000004,113.0,-1.0,114.0,3853.2363676033106,
4270,686256.2,4355875.2,3988,40.3,rockfill,3939.3536511077295,67.05600000000027,113.0,-1.0,114.0,3876.038651107729,
4279,686246.2,4355875.5,3907,64.9,rockfill,3963.9460481527735,67.05600000000027,113.0,-1.0,114.0,3900.631048152774,
4289,686236.2,4355875.8,4089,9.5,rockfill,3908.532904628781,67.05600000000004,113.0,-1.0,114.0,3845.2179046287815,
4299,686226.2,4355876.1,4004,35.3,rockfill,3934.2911576513516,67.05600000000027,113.0,-1.0,114.0,3870.9761576513515,
